Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[109]    0.0    0.00    0.00      79         double* std::__niter_base<double*>(double*) [109]
-----------------------------------------------
                0.00    0.00       2/76          std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&) [195]
                0.00    0.00      26/76          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [132]
                0.00    0.00      48/76          std::vector<cv::Mat, std::allocator<cv::Mat> >::_S_max_size(std::allocator<cv::Mat> const&) [117]
[110]    0.0    0.00    0.00      76         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [110]
-----------------------------------------------
                0.00    0.00       1/53          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [248]
                0.00    0.00      52/53          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [146]
[111]    0.0    0.00    0.00      53         std::vector<double, std::allocator<double> >::size() const [111]
-----------------------------------------------
                0.00    0.00      26/52          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
                0.00    0.00      26/52          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [145]
[112]    0.0    0.00    0.00      52         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [112]
-----------------------------------------------
                0.00    0.00       3/51          std::vector<cv::Mat, std::allocator<cv::Mat> >::vector(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) [174]
                0.00    0.00      48/51          std::vector<cv::Mat, std::allocator<cv::Mat> >::max_size() const [115]
[113]    0.0    0.00    0.00      51         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator() const [113]
-----------------------------------------------
                0.00    0.00      24/48          std::vector<cv::Mat, std::allocator<cv::Mat> >::end() [139]
                0.00    0.00      24/48          std::vector<cv::Mat, std::allocator<cv::Mat> >::begin() [140]
[114]    0.0    0.00    0.00      48         __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat* const&) [114]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_check_len(unsigned long, char const*) const [137]
[115]    0.0    0.00    0.00      48         std::vector<cv::Mat, std::allocator<cv::Mat> >::max_size() const [115]
                0.00    0.00      48/51          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator() const [113]
                0.00    0.00      48/48          std::vector<cv::Mat, std::allocator<cv::Mat> >::_S_max_size(std::allocator<cv::Mat> const&) [117]
-----------------------------------------------
                0.00    0.00      48/48          cv::Mat* std::uninitialized_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [119]
[116]    0.0    0.00    0.00      48         cv::Mat* std::__uninitialized_copy<false>::__uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [116]
                0.00    0.00      48/48          cv::Mat* std::__do_uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [118]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<cv::Mat, std::allocator<cv::Mat> >::max_size() const [115]
[117]    0.0    0.00    0.00      48         std::vector<cv::Mat, std::allocator<cv::Mat> >::_S_max_size(std::allocator<cv::Mat> const&) [117]
                0.00    0.00      48/76          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [110]
-----------------------------------------------
                0.00    0.00      48/48          cv::Mat* std::__uninitialized_copy<false>::__uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [116]
[118]    0.0    0.00    0.00      48         cv::Mat* std::__do_uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [118]
                0.00    0.00    5118/24026       cv::Mat* std::__addressof<cv::Mat>(cv::Mat&) [18]
                0.00    0.00    5118/10514       void std::_Construct<cv::Mat, cv::Mat const&>(cv::Mat*, cv::Mat const&) [31]
-----------------------------------------------
                0.00    0.00      48/48          cv::Mat* std::__uninitialized_copy_a<cv::Mat const*, cv::Mat*, cv::Mat>(cv::Mat const*, cv::Mat const*, cv::Mat*, std::allocator<cv::Mat>&) [120]
[119]    0.0    0.00    0.00      48         cv::Mat* std::uninitialized_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [119]
                0.00    0.00      48/48          cv::Mat* std::__uninitialized_copy<false>::__uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [116]
-----------------------------------------------
                0.00    0.00      48/48          cv::Mat* std::__uninitialized_move_if_noexcept_a<cv::Mat*, cv::Mat*, std::allocator<cv::Mat> >(cv::Mat*, cv::Mat*, cv::Mat*, std::allocator<cv::Mat>&) [121]
[120]    0.0    0.00    0.00      48         cv::Mat* std::__uninitialized_copy_a<cv::Mat const*, cv::Mat*, cv::Mat>(cv::Mat const*, cv::Mat const*, cv::Mat*, std::allocator<cv::Mat>&) [120]
                0.00    0.00      48/48          cv::Mat* std::uninitialized_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [119]
-----------------------------------------------
                0.00    0.00      48/48          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
[121]    0.0    0.00    0.00      48         cv::Mat* std::__uninitialized_move_if_noexcept_a<cv::Mat*, cv::Mat*, std::allocator<cv::Mat> >(cv::Mat*, cv::Mat*, cv::Mat*, std::allocator<cv::Mat>&) [121]
                0.00    0.00      96/96          cv::Mat const* std::__make_move_if_noexcept_iterator<cv::Mat, cv::Mat const*>(cv::Mat*) [107]
                0.00    0.00      48/48          cv::Mat* std::__uninitialized_copy_a<cv::Mat const*, cv::Mat*, cv::Mat>(cv::Mat const*, cv::Mat const*, cv::Mat*, std::allocator<cv::Mat>&) [120]
-----------------------------------------------
                0.00    0.00      13/37          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [146]
                0.00    0.00      24/37          std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_check_len(unsigned long, char const*) const [137]
[122]    0.0    0.00    0.00      37         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [122]
-----------------------------------------------
                0.00    0.00      29/29          void std::_Destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [126]
[123]    0.0    0.00    0.00      29         void std::_Destroy_aux<false>::__destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [123]
                0.00    0.00   13512/13512       void std::_Destroy<cv::Mat>(cv::Mat*) [28]
                0.00    0.00   13512/24026       cv::Mat* std::__addressof<cv::Mat>(cv::Mat&) [18]
-----------------------------------------------
                0.00    0.00       5/29          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::~_Vector_base() [155]
                0.00    0.00      24/29          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
[124]    0.0    0.00    0.00      29         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_deallocate(cv::Mat*, unsigned long) [124]
                0.00    0.00      27/27          std::__new_allocator<cv::Mat>::deallocate(cv::Mat*, unsigned long) [129]
-----------------------------------------------
                0.00    0.00       1/29          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [248]
                0.00    0.00       2/29          std::vector<double, std::allocator<double> >::~vector() [194]
                0.00    0.00      26/29          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
[125]    0.0    0.00    0.00      29         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [125]
-----------------------------------------------
                0.00    0.00       5/29          std::vector<cv::Mat, std::allocator<cv::Mat> >::~vector() [156]
                0.00    0.00      24/29          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
[126]    0.0    0.00    0.00      29         void std::_Destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [126]
                0.00    0.00      29/29          void std::_Destroy_aux<false>::__destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [123]
-----------------------------------------------
                0.00    0.00       1/27          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [248]
                0.00    0.00      26/27          std::vector<double, std::allocator<double> >::max_size() const [131]
[127]    0.0    0.00    0.00      27         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [127]
-----------------------------------------------
                0.00    0.00       3/27          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_create_storage(unsigned long) [162]
                0.00    0.00      24/27          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
[128]    0.0    0.00    0.00      27         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_allocate(unsigned long) [128]
                0.00    0.00      27/27          std::__new_allocator<cv::Mat>::allocate(unsigned long, void const*) [130]
-----------------------------------------------
                0.00    0.00      27/27          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_deallocate(cv::Mat*, unsigned long) [124]
[129]    0.0    0.00    0.00      27         std::__new_allocator<cv::Mat>::deallocate(cv::Mat*, unsigned long) [129]
-----------------------------------------------
                0.00    0.00      27/27          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_allocate(unsigned long) [128]
[130]    0.0    0.00    0.00      27         std::__new_allocator<cv::Mat>::allocate(unsigned long, void const*) [130]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [146]
[131]    0.0    0.00    0.00      26         std::vector<double, std::allocator<double> >::max_size() const [131]
                0.00    0.00      26/26          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [132]
                0.00    0.00      26/27          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [127]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<double, std::allocator<double> >::max_size() const [131]
[132]    0.0    0.00    0.00      26         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [132]
                0.00    0.00      26/76          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [110]
-----------------------------------------------
                0.00    0.00      26/26          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
[133]    0.0    0.00    0.00      26         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [133]
                0.00    0.00      26/26          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [134]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [133]
[134]    0.0    0.00    0.00      26         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [134]
                0.00    0.00      78/79          double* std::__niter_base<double*>(double*) [109]
                0.00    0.00      26/26          std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [135]
-----------------------------------------------
                0.00    0.00      26/26          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [134]
[135]    0.0    0.00    0.00      26         std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [135]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
[136]    0.0    0.00    0.00      24         __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::difference_type __gnu_cxx::operator-<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&) [136]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::base() const [106]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
[137]    0.0    0.00    0.00      24         std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_check_len(unsigned long, char const*) const [137]
                0.00    0.00      96/101         std::vector<cv::Mat, std::allocator<cv::Mat> >::size() const [105]
                0.00    0.00      48/48          std::vector<cv::Mat, std::allocator<cv::Mat> >::max_size() const [115]
                0.00    0.00      24/37          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [122]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<cv::Mat, std::allocator<cv::Mat> >::push_back(cv::Mat const&) [48]
[138]    0.0    0.00    0.00      24         void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
                0.00    0.00      72/16534       cv::Mat const& std::forward<cv::Mat const&>(std::remove_reference<cv::Mat const&>::type&) [25]
                0.00    0.00      72/80          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator() [108]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::base() const [106]
                0.00    0.00      48/48          cv::Mat* std::__uninitialized_move_if_noexcept_a<cv::Mat*, cv::Mat*, std::allocator<cv::Mat> >(cv::Mat*, cv::Mat*, cv::Mat*, std::allocator<cv::Mat>&) [121]
                0.00    0.00      24/24          std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_check_len(unsigned long, char const*) const [137]
                0.00    0.00      24/24          std::vector<cv::Mat, std::allocator<cv::Mat> >::begin() [140]
                0.00    0.00      24/24          __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::difference_type __gnu_cxx::operator-<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&) [136]
                0.00    0.00      24/27          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_allocate(unsigned long) [128]
                0.00    0.00      24/15911       operator new(unsigned long, void*) [26]
                0.00    0.00      24/29          void std::_Destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [126]
                0.00    0.00      24/29          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_deallocate(cv::Mat*, unsigned long) [124]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<cv::Mat, std::allocator<cv::Mat> >::push_back(cv::Mat const&) [48]
[139]    0.0    0.00    0.00      24         std::vector<cv::Mat, std::allocator<cv::Mat> >::end() [139]
                0.00    0.00      24/48          __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat* const&) [114]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
[140]    0.0    0.00    0.00      24         std::vector<cv::Mat, std::allocator<cv::Mat> >::begin() [140]
                0.00    0.00      24/48          __gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat* const&) [114]
-----------------------------------------------
                0.00    0.00       2/15          std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [190]
                0.00    0.00      13/15          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
[141]    0.0    0.00    0.00      15         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [141]
                0.00    0.00      14/14          std::__new_allocator<double>::deallocate(double*, unsigned long) [143]
-----------------------------------------------
                0.00    0.00       1/14          std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [235]
                0.00    0.00      13/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
[142]    0.0    0.00    0.00      14         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [142]
                0.00    0.00      14/14          std::__new_allocator<double>::allocate(unsigned long, void const*) [144]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [141]
[143]    0.0    0.00    0.00      14         std::__new_allocator<double>::deallocate(double*, unsigned long) [143]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [142]
[144]    0.0    0.00    0.00      14         std::__new_allocator<double>::allocate(unsigned long, void const*) [144]
-----------------------------------------------
                0.00    0.00      13/13          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
[145]    0.0    0.00    0.00      13         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [145]
                0.00    0.00      26/52          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [112]
-----------------------------------------------
                0.00    0.00      13/13          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
[146]    0.0    0.00    0.00      13         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [146]
                0.00    0.00      52/53          std::vector<double, std::allocator<double> >::size() const [111]
                0.00    0.00      26/26          std::vector<double, std::allocator<double> >::max_size() const [131]
                0.00    0.00      13/37          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [122]
-----------------------------------------------
                0.00    0.00      13/13          double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [58]
[147]    0.0    0.00    0.00      13         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
                0.00    0.00      39/7207        double&& std::forward<double>(std::remove_reference<double>::type&) [35]
                0.00    0.00      26/29          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [125]
                0.00    0.00      26/52          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [112]
                0.00    0.00      26/26          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [133]
                0.00    0.00      13/13          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [146]
                0.00    0.00      13/13          std::vector<double, std::allocator<double> >::begin() [148]
                0.00    0.00      13/13          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [145]
                0.00    0.00      13/14          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [142]
                0.00    0.00      13/15911       operator new(unsigned long, void*) [26]
                0.00    0.00      13/15          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [141]
-----------------------------------------------
                0.00    0.00      13/13          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
[148]    0.0    0.00    0.00      13         std::vector<double, std::allocator<double> >::begin() [148]
                0.00    0.00      13/4822        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [40]
-----------------------------------------------
                0.00    0.00       3/8           std::vector<cv::Mat, std::allocator<cv::Mat> >::vector(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) [174]
                0.00    0.00       5/8           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::~_Vector_impl() [153]
[149]    0.0    0.00    0.00       8         std::__new_allocator<cv::Mat>::~__new_allocator() [149]
-----------------------------------------------
                0.00    0.00       1/8           std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::vector<unsigned long, std::allocator<unsigned long> > const&) [252]
                0.00    0.00       2/8           get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int) [207]
                0.00    0.00       2/8           std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&) [196]
                0.00    0.00       3/8           std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [166]
[150]    0.0    0.00    0.00       8         std::__new_allocator<unsigned long>::~__new_allocator() [150]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::vector<unsigned long, std::allocator<unsigned long> > const&) [252]
                0.00    0.00       1/7           std::vector<unsigned long, std::allocator<unsigned long> >::_M_default_initialize(unsigned long) [250]
                0.00    0.00       2/7           void std::vector<unsigned long, std::allocator<unsigned long> >::_M_range_initialize<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, std::forward_iterator_tag) [249]
                0.00    0.00       3/7           std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [175]
[151]    0.0    0.00    0.00       7         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [151]
-----------------------------------------------
                0.00    0.00       3/6           std::vector<cv::Mat, std::allocator<cv::Mat> >::begin() const [159]
                0.00    0.00       3/6           std::vector<cv::Mat, std::allocator<cv::Mat> >::end() const [158]
[152]    0.0    0.00    0.00       6         __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat const* const&) [152]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::~_Vector_base() [155]
[153]    0.0    0.00    0.00       5         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::~_Vector_impl() [153]
                0.00    0.00       5/8           std::__new_allocator<cv::Mat>::~__new_allocator() [149]
-----------------------------------------------
                0.00    0.00       2/5           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::_Vector_impl() [186]
                0.00    0.00       3/5           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::_Vector_impl(std::allocator<cv::Mat> const&) [161]
[154]    0.0    0.00    0.00       5         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl_data::_Vector_impl_data() [154]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<cv::Mat, std::allocator<cv::Mat> >::~vector() [156]
[155]    0.0    0.00    0.00       5         std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::~_Vector_base() [155]
                0.00    0.00       5/29          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_deallocate(cv::Mat*, unsigned long) [124]
                0.00    0.00       5/5           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_impl::~_Vector_impl() [153]
-----------------------------------------------
                0.00    0.00       5/5           main [1]
[156]    0.0    0.00    0.00       5         std::vector<cv::Mat, std::allocator<cv::Mat> >::~vector() [156]
                0.00    0.00       5/80          std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_M_get_Tp_allocator() [108]
                0.00    0.00       5/29          void std::_Destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [126]
                0.00    0.00       5/5           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::~_Vector_base() [155]
-----------------------------------------------
                0.00    0.00       4/4           get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int) [207]
[157]    0.0    0.00    0.00       4         std::vector<unsigned long, std::allocator<unsigned long> >::begin() [157]
                0.00    0.00       4/1030        __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::__normal_iterator(unsigned long* const&) [70]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<cv::Mat, std::allocator<cv::Mat> >::vector(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) [174]
[158]    0.0    0.00    0.00       3         std::vector<cv::Mat, std::allocator<cv::Mat> >::end() const [158]
                0.00    0.00       3/6           __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat const* const&) [152]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<cv::Mat, std::allocator<cv::Mat> >::vector(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) [174]
[159]    0.0    0.00    0.00       3         std::vector<cv::Mat, std::allocator<cv::Mat> >::begin() const [159]
                0.00    0.00       3/6           __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::__normal_iterator(cv::Mat const* const&) [152]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*) [179]
[160]    0.0    0.00    0.00       3         void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*) [160]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<cv::Mat, std::allocator<cv::Mat> >::_Vector_base(unsigned long, std::allocator<cv::Mat> const&) [163]
